group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-03-23 05:26:20,4146032,url,https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 05:26:20,4146032,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 13:28:22,4146238,fqdn,youtu.be,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 13:28:22,4146238,fqdn,bit.ly,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 13:28:22,4146238,url,https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 13:28:22,4146238,url,https://bit.ly/3tcjxV3,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-24 16:16:19,4146768,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-24 16:16:19,4146768,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-24 16:16:19,4146768,url,https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-24 16:16:19,4146768,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 04:18:10,4146837,fqdn,youtu.be,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 04:18:10,4146837,fqdn,bit.ly,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 04:18:10,4146837,url,https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 04:18:10,4146837,url,https://bit.ly/3tcjxV3,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 11:52:44,4147069,fqdn,youtu.be,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 11:52:44,4147069,fqdn,bit.ly,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 11:52:44,4147069,url,https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-25 11:52:44,4147069,url,https://bit.ly/3tcjxV3,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 04:29:33,4147303,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 04:29:33,4147303,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 04:29:33,4147303,url,https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 04:29:33,4147303,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 10:54:16,4147462,fqdn,youtu.be,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 10:54:16,4147462,fqdn,bit.ly,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 10:54:16,4147462,url,https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-26 10:54:16,4147462,url,https://bit.ly/3tcjxV3,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 03:35:33,4147671,fqdn,youtu.be,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 03:35:33,4147671,fqdn,bit.ly,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 03:35:33,4147671,url,https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 03:35:33,4147671,url,https://bit.ly/3tcjxV3,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 06:38:57,4147738,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 06:38:57,4147738,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 06:38:57,4147738,url,https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 06:38:57,4147738,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 07:33:22,4147760,fqdn,tinyurl.com,"""🌟 Don't Settle for Less: Upgrade Your Coding Journey with upto 100% Scholarship from Coding Ninjas! 🌟

Why choose Coding Ninjas over cheap alternatives?

Attempt Now for Free :
 https://tinyurl.com/3rrn3we2

✅ Superior Quality: Our courses are top-notch, created and regularly updated by industry experts for an unbeatable learning experience.

💰 Value for Money: While cheap courses might save you a few bucks upfront, our courses offer real value that lasts. Invest wisely in your future.

👨‍🏫 Round the Clock Expert Support:  Get 1:1 Doubt support 24*7. Don't struggle alone or wait for weekend doubt support. Our instructors are here to guide you every step of the way.

Invest in quality, invest in yourself. En-roll now and see the difference!""

Attempt Now for Free :
 https://tinyurl.com/3rrn3we2"
IBM EXAM SOLUTION,Education,English,2024-03-27 07:33:22,4147760,url,https://tinyurl.com/3rrn3we2,"""🌟 Don't Settle for Less: Upgrade Your Coding Journey with upto 100% Scholarship from Coding Ninjas! 🌟

Why choose Coding Ninjas over cheap alternatives?

Attempt Now for Free :
 https://tinyurl.com/3rrn3we2

✅ Superior Quality: Our courses are top-notch, created and regularly updated by industry experts for an unbeatable learning experience.

💰 Value for Money: While cheap courses might save you a few bucks upfront, our courses offer real value that lasts. Invest wisely in your future.

👨‍🏫 Round the Clock Expert Support:  Get 1:1 Doubt support 24*7. Don't struggle alone or wait for weekend doubt support. Our instructors are here to guide you every step of the way.

Invest in quality, invest in yourself. En-roll now and see the difference!""

Attempt Now for Free :
 https://tinyurl.com/3rrn3we2"
IBM EXAM SOLUTION,Education,English,2024-03-27 08:51:01,4147787,fqdn,youtu.be,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 08:51:01,4147787,fqdn,bit.ly,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 08:51:01,4147787,url,https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-27 08:51:01,4147787,url,https://bit.ly/3tcjxV3,"HCLTech Off Campus Drive 

 🎖Batch  -        2023  2022  2021
         https://youtu.be/wsQSC3hXJJs?si=Mgon5Q_Qy-n4If-O

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 02:36:04,4147966,fqdn,youtu.be,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 02:36:04,4147966,fqdn,bit.ly,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 02:36:04,4147966,url,https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 02:36:04,4147966,url,https://bit.ly/3tcjxV3,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 05:03:56,4147990,fqdn,whatsapp.com,https://whatsapp.com/channel/0029Va9upVdL2AU4AJeTCY3B
IBM EXAM SOLUTION,Education,English,2024-03-28 05:03:56,4147990,url,https://whatsapp.com/channel/0029Va9upVdL2AU4AJeTCY3B,https://whatsapp.com/channel/0029Va9upVdL2AU4AJeTCY3B
IBM EXAM SOLUTION,Education,English,2024-03-28 13:41:54,4148236,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 13:41:54,4148236,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 13:41:54,4148236,url,https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-28 13:41:54,4148236,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/Hzy07XEuCik?si=F2NIhp4449hnllxZ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 06:29:43,4148415,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 06:29:43,4148415,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 06:29:43,4148415,url,https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 06:29:43,4148415,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 09:22:28,4148467,fqdn,youtu.be,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 09:22:28,4148467,fqdn,bit.ly,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 09:22:28,4148467,url,https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-29 09:22:28,4148467,url,https://bit.ly/3tcjxV3,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-30 09:41:03,4148838,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 09:41:03,4148838,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 09:41:03,4148838,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 09:41:03,4148838,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 09:41:03,4148838,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 17:07:08,4148962,fqdn,tinyurl.com,"Full Stack Web Development Career Opportunity:

Coding ninjas exclusive Scholarship Test:

📌Register Now:
           https://tinyurl.com/3rrn3we2"
IBM EXAM SOLUTION,Education,English,2024-03-30 17:07:08,4148962,url,https://tinyurl.com/3rrn3we2,"Full Stack Web Development Career Opportunity:

Coding ninjas exclusive Scholarship Test:

📌Register Now:
           https://tinyurl.com/3rrn3we2"
IBM EXAM SOLUTION,Education,English,2024-03-30 22:41:03,4149027,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 22:41:03,4149027,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 22:41:03,4149027,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 22:41:03,4149027,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-30 22:41:03,4149027,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 03:46:44,4149049,fqdn,youtu.be,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 03:46:44,4149049,fqdn,bit.ly,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 03:46:44,4149049,url,https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 03:46:44,4149049,url,https://bit.ly/3tcjxV3,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/mEJBNFsVtUw?si=rMIc2w-MHk_je9aS

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 09:48:21,4149202,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 09:48:21,4149202,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 09:48:21,4149202,url,https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 09:48:21,4149202,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -       2024 
         https://youtu.be/jZgoCfcoVww?si=Q_mUxF12rw0MT_-i

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 10:41:03,4149221,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 10:41:03,4149221,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 10:41:03,4149221,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 10:41:03,4149221,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 10:41:03,4149221,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 18:47:09,4149372,fqdn,youtu.be,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 18:47:09,4149372,fqdn,bit.ly,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 18:47:09,4149372,url,https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 18:47:09,4149372,url,https://bit.ly/3tcjxV3,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-31 22:41:03,4149409,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 22:41:03,4149409,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 22:41:03,4149409,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
